# CREATED BY GENE DIAGNOSTICS TOOL on Thu Aug 13 14:09:38 2020
# diag: spectra, run(s): 0018, time window: 0-348.31466(17 steps), species: neon
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_impITG/
# normalization: L_ref=1.65m
#
# kxind = -1, z avg.
# sqrt(sum(<|phi/phi0|^2>)) = 0%
# sqrt(sum(<|n/n0|^2>)) = 0%
# sqrt(sum(<|Tpar/Tpar0|^2>)) = 0%
# sqrt(sum(<|Tperp/Tperp0|^2>)) = 0%
# sqrt(sum(<|qpar/qpar0|^2>)) = 0%
# sqrt(sum(<|qperp/qperp0|^2>)) = 0%
# sqrt(sum(<|upar/upar0|^2>)) = 0%
#  ky         phi         n           Tpar        Tperp       qpar        qperp       upar      
  0.0000E+00  3.1363E+03  1.2126E+03  3.8070E+02  3.0661E+02  2.4221E+01  2.0320E+01  1.3319E+01
  5.0000E-02  5.2488E+00  5.4495E+02  2.1534E+02  1.0023E+01  7.6810E+00  3.7955E+00  3.7484E+00
  1.0000E-01  7.8554E+00  5.1820E+02  1.0469E+02  9.1987E+00  6.6409E+00  3.1394E+00  3.0917E+00
  1.5000E-01  1.1550E+01  5.5915E+02  8.1802E+01  9.9589E+00  6.4566E+00  3.0602E+00  2.9961E+00
  2.0000E-01  1.1072E+01  5.5277E+02  6.5561E+01  9.6830E+00  5.5410E+00  2.6667E+00  2.5592E+00
  2.5000E-01  8.0724E+00  5.1253E+02  5.4750E+01  7.8827E+00  3.9733E+00  1.8806E+00  1.8319E+00
  3.0000E-01  6.6540E+00  4.9258E+02  4.9117E+01  7.1522E+00  3.4818E+00  1.6732E+00  1.6163E+00
  3.5000E-01  5.0684E+00  4.7828E+02  4.3225E+01  6.3933E+00  2.9130E+00  1.3874E+00  1.3542E+00
  4.0000E-01  4.0990E+00  4.4729E+02  3.9077E+01  5.9161E+00  2.5332E+00  1.2135E+00  1.1802E+00
  4.5000E-01  2.7755E+00  4.2994E+02  3.5903E+01  5.6694E+00  2.1969E+00  1.0531E+00  1.0280E+00
  5.0000E-01  2.0102E+00  4.0202E+02  3.4502E+01  5.4016E+00  1.9739E+00  9.3529E-01  9.2231E-01
  5.5000E-01  1.6935E+00  3.8621E+02  3.3359E+01  5.3871E+00  1.8569E+00  8.8317E-01  8.7115E-01
  6.0000E-01  1.3124E+00  3.6376E+02  3.1084E+01  5.2005E+00  1.7085E+00  8.0278E-01  7.9818E-01
  6.5000E-01  1.1017E+00  3.4381E+02  3.0274E+01  5.1858E+00  1.5783E+00  7.4137E-01  7.4112E-01
  7.0000E-01  8.6935E-01  3.2817E+02  2.7542E+01  5.1057E+00  1.5315E+00  7.1765E-01  7.2049E-01
  7.5000E-01  7.7726E-01  3.1209E+02  2.6156E+01  5.0621E+00  1.4744E+00  6.8472E-01  6.9222E-01


# kyind = -1,z avg.
# sqrt(sum(<|phi/phi0|^2>)) = 0%
