# CREATED BY GENE DIAGNOSTICS TOOL on Thu Aug 13 14:09:24 2020
# diag: spectra, run(s): 0017, time window: 0-348.31466(23 steps), species: tungsten
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_impITG/
# normalization: L_ref=1.65m
#
# kxind = -1, z avg.
# sqrt(sum(<|phi/phi0|^2>)) = 0%
# sqrt(sum(<|n/n0|^2>)) = 0%
# sqrt(sum(<|Tpar/Tpar0|^2>)) = 0%
# sqrt(sum(<|Tperp/Tperp0|^2>)) = 0%
# sqrt(sum(<|qpar/qpar0|^2>)) = 0%
# sqrt(sum(<|qperp/qperp0|^2>)) = 0%
# sqrt(sum(<|upar/upar0|^2>)) = 0%
#  ky         phi         n           Tpar        Tperp       qpar        qperp       upar      
  0.0000E+00  2.1279E+03  1.2179E+03  7.8996E+02  9.9689E+02  1.1340E+01  6.5281E+00  5.2848E+00
  5.0000E-02  7.8977E+00  6.0953E+02  1.7550E+02  3.2625E+01  3.2302E+00  1.4726E+00  1.4576E+00
  1.0000E-01  8.3362E+00  5.9444E+02  6.5395E+01  2.8873E+01  1.6577E+00  7.5578E-01  7.4655E-01
  1.5000E-01  1.2223E+01  6.4253E+02  6.1359E+01  3.2615E+01  1.6565E+00  7.5921E-01  7.4394E-01
  2.0000E-01  1.4494E+01  6.6321E+02  5.6763E+01  3.4370E+01  1.5924E+00  7.3549E-01  7.1671E-01
  2.5000E-01  1.1521E+01  6.5143E+02  5.0788E+01  3.2606E+01  1.2720E+00  5.8784E-01  5.7232E-01
  3.0000E-01  6.8411E+00  5.6877E+02  3.9686E+01  2.6442E+01  9.4210E-01  4.3028E-01  4.2318E-01
  3.5000E-01  5.7249E+00  5.4177E+02  3.6922E+01  2.5864E+01  8.4210E-01  3.8558E-01  3.7889E-01
  4.0000E-01  3.4501E+00  4.9140E+02  3.2300E+01  2.4075E+01  7.1318E-01  3.2637E-01  3.2141E-01
  4.5000E-01  2.5076E+00  4.5629E+02  3.0154E+01  2.3853E+01  6.5165E-01  2.9700E-01  2.9360E-01
  5.0000E-01  1.8063E+00  4.3539E+02  2.7899E+01  2.3406E+01  5.9656E-01  2.7202E-01  2.6914E-01
  5.5000E-01  1.3695E+00  4.0733E+02  2.6878E+01  2.2806E+01  5.5114E-01  2.4921E-01  2.4854E-01
  6.0000E-01  1.1446E+00  3.8113E+02  2.5772E+01  2.3388E+01  5.3501E-01  2.4244E-01  2.4141E-01
  6.5000E-01  9.2776E-01  3.5675E+02  2.5119E+01  2.3062E+01  5.0850E-01  2.2941E-01  2.2956E-01
  7.0000E-01  7.2309E-01  3.3014E+02  2.3006E+01  2.2703E+01  4.7092E-01  2.1172E-01  2.1271E-01
  7.5000E-01  6.3670E-01  3.2308E+02  2.2672E+01  2.3067E+01  4.6166E-01  2.0713E-01  2.0832E-01


# kyind = -1,z avg.
# sqrt(sum(<|phi/phi0|^2>)) = 0%
# sqrt(sum(<|n/n0|^2>)) = 0%
# sqrt(sum(<|Tpar/Tpar0|^2>)) = 0%
# sqrt(sum(<|Tperp/Tperp0|^2>)) = 0%
# sqrt(sum(<|qpar/qpar0|^2>)) = 0%
# sqrt(sum(<|qperp/qperp0|^2>)) = 0%
# sqrt(sum(<|upar/upar0|^2>)) = 0%
#  kx         phi         n           Tpar        Tperp       qpar        qperp       upar      
  0.0000E+00  1.9601E+01  4.2791E+02  1.2018E+02  2.4476E+01  2.5190E+00  1.1530E+00  1.1285E+00
  5.2590E-02  9.7321E+02  5.9949E+02  3.9474E+02  4.6054E+02  6.0282E+00  3.4378E+00  2.8198E+00
  1.0518E-01  8.7850E+01  4.7032E+02  1.0838E+02  4.9324E+01  2.0774E+00  9.5173E-01  9.1897E-01
  1.5777E-01  2.6709E+01  4.4357E+02  6.5159E+01  2.3776E+01  1.4442E+00  6.6577E-01  6.5000E-01
  2.1036E-01  1.2586E+01  4.1588E+02  5.0346E+01  1.9045E+01  1.1482E+00  5.2762E-01  5.1590E-01
  2.6295E-01  7.9766E+00  3.7691E+02  3.6585E+01  1.6395E+01  9.2316E-01  4.2594E-01  4.1529E-01
  3.1554E-01  6.3327E+00  3.6001E+02  2.9501E+01  1.4159E+01  6.8286E-01  3.1560E-01  3.0734E-01
  3.6813E-01  3.8068E+00  3.2936E+02  2.4311E+01  1.3144E+01  5.6866E-01  2.6291E-01  2.5566E-01
  4.2072E-01  3.0754E+00  3.1025E+02  2.0752E+01  1.2253E+01  4.8830E-01  2.2548E-01  2.1945E-01
  4.7331E-01  2.4450E+00  2.9948E+02  1.8790E+01  1.1611E+01  4.2285E-01  1.9421E-01  1.8995E-01
  5.2590E-01  1.7808E+00  2.6907E+02  1.6666E+01  1.0735E+01  3.8733E-01  1.7854E-01  1.7425E-01
  5.7849E-01  1.2990E+00  2.5249E+02  1.5188E+01  1.0333E+01  3.5718E-01  1.6470E-01  1.6097E-01
  6.3108E-01  1.0538E+00  2.3635E+02  1.4423E+01  9.9667E+00  3.1141E-01  1.4275E-01  1.4003E-01
  6.8368E-01  8.2824E-01  2.2452E+02  1.2702E+01  9.4931E+00  2.9097E-01  1.3385E-01  1.3108E-01
  7.3627E-01  6.7974E-01  2.0708E+02  1.1979E+01  9.0956E+00  2.6858E-01  1.2337E-01  1.2105E-01
  7.8886E-01  5.7707E-01  1.9799E+02  1.1203E+01  8.9717E+00  2.5281E-01  1.1592E-01  1.1411E-01
  8.4145E-01  4.6794E-01  1.8832E+02  1.0652E+01  8.8386E+00  2.3693E-01  1.0840E-01  1.0692E-01
  8.9404E-01  4.0273E-01  1.7749E+02  1.0150E+01  8.2416E+00  2.2570E-01  1.0325E-01  1.0196E-01
  9.4663E-01  3.6560E-01  1.6798E+02  9.6684E+00  8.1481E+00  2.1819E-01  9.9801E-02  9.8617E-02
  9.9922E-01  2.8749E-01  1.5743E+02  8.7847E+00  7.5941E+00  1.9946E-01  9.0640E-02  9.0020E-02
  1.0518E+00  2.5852E-01  1.4980E+02  8.7131E+00  7.5006E+00  1.8962E-01  8.6076E-02  8.5578E-02
  1.1044E+00  2.2282E-01  1.4067E+02  8.3423E+00  7.2966E+00  1.8466E-01  8.3750E-02  8.3374E-02
  1.1570E+00  1.9588E-01  1.3034E+02  7.8404E+00  7.2774E+00  1.7714E-01  7.9956E-02  7.9890E-02
  1.2096E+00  1.6452E-01  1.2051E+02  7.7814E+00  6.8646E+00  1.7130E-01  7.7486E-02  7.7381E-02
  1.2622E+00  1.5030E-01  1.1733E+02  7.3238E+00  6.6277E+00  1.6156E-01  7.2871E-02  7.2992E-02
  1.3148E+00  1.2231E-01  1.0886E+02  7.0534E+00  6.6034E+00  1.5571E-01  7.0254E-02  7.0416E-02
  1.3674E+00  1.1357E-01  1.0388E+02  6.8494E+00  6.4401E+00  1.4851E-01  6.6919E-02  6.7148E-02
  1.4199E+00  1.0223E-01  9.9462E+01  6.3676E+00  6.5908E+00  1.4368E-01  6.4594E-02  6.4978E-02
  1.4725E+00  8.8970E-02  9.2846E+01  6.4515E+00  6.2551E+00  1.4118E-01  6.3366E-02  6.3857E-02
  1.5251E+00  7.1930E-02  8.7144E+01  6.2090E+00  6.1329E+00  1.3618E-01  6.0990E-02  6.1630E-02
  1.5777E+00  6.4655E-02  8.3825E+01  6.0141E+00  5.9039E+00  1.3088E-01  5.8257E-02  5.9177E-02
  1.6303E+00  5.6072E-02  7.7589E+01  5.8617E+00  5.9745E+00  1.2525E-01  5.5803E-02  5.6684E-02
  1.6829E+00  5.2681E-02  7.3031E+01  5.7773E+00  5.7683E+00  1.2256E-01  5.4550E-02  5.5501E-02
  1.7355E+00  4.4961E-02  7.0177E+01  5.5224E+00  5.5698E+00  1.2045E-01  5.3565E-02  5.4575E-02
  1.7881E+00  4.0325E-02  6.5927E+01  5.4593E+00  5.6173E+00  1.1589E-01  5.1373E-02  5.2490E-02
  1.8407E+00  3.6686E-02  6.2312E+01  5.4574E+00  5.8150E+00  1.1452E-01  5.0500E-02  5.1867E-02
  1.8933E+00  3.2366E-02  5.9858E+01  5.1673E+00  5.5429E+00  1.0779E-01  4.7584E-02  4.8836E-02
  1.9458E+00  2.9198E-02  5.6582E+01  5.1056E+00  5.6481E+00  1.0761E-01  4.7331E-02  4.8770E-02
  1.9984E+00  2.5271E-02  5.5007E+01  4.9901E+00  5.7294E+00  1.0658E-01  4.6791E-02  4.8323E-02
  2.0510E+00  2.3729E-02  5.3090E+01  4.8868E+00  5.4976E+00  1.0280E-01  4.4943E-02  4.6512E-02
  2.1036E+00  2.0905E-02  5.0648E+01  4.8254E+00  5.5825E+00  1.0010E-01  4.3756E-02  4.5335E-02
  2.1562E+00  1.9198E-02  4.5975E+01  4.8462E+00  5.8487E+00  1.0005E-01  4.3611E-02  4.5420E-02
  2.2088E+00  1.6778E-02  4.5300E+01  4.7219E+00  5.7275E+00  9.9385E-02  4.3221E-02  4.5049E-02
  2.2614E+00  1.6802E-02  4.5629E+01  4.7611E+00  6.0150E+00  9.9075E-02  4.3012E-02  4.4898E-02
  2.3140E+00  1.5048E-02  4.3273E+01  4.6791E+00  6.3623E+00  9.9672E-02  4.3016E-02  4.5178E-02
  2.3666E+00  1.4135E-02  4.2735E+01  4.7247E+00  6.4108E+00  9.9418E-02  4.2819E-02  4.5030E-02
  2.4192E+00  1.2795E-02  4.1703E+01  4.6568E+00  6.7879E+00  9.8967E-02  4.2487E-02  4.4845E-02
  2.4717E+00  1.3016E-02  4.0663E+01  4.7424E+00  6.9089E+00  9.9181E-02  4.2498E-02  4.4939E-02
