# CREATED BY GENE DIAGNOSTICS TOOL on Tue Jun 30 11:04:43 2020
# diag: nrgsummary, run(s): 0018, time window: 0-168.31724(1 steps), species: neon
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_impITG/
# normalization: L_ref=1.65m
#
#  t          G_tot       Q_tot       P_tot     
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4586E-01  1.1834E-05 -1.9143E-06 -9.6997E-06
  4.9172E-01  8.7834E-06 -4.6102E-06 -6.4481E-05
  7.3759E-01 -6.0264E-06 -7.9972E-06 -1.4333E-04
  9.8345E-01 -2.2884E-05 -1.1544E-05 -2.0734E-04
  1.2293E+00 -3.6360E-05 -1.4652E-05 -2.4757E-04
  1.4752E+00 -4.9063E-05 -1.7486E-05 -2.6704E-04
  1.7210E+00 -5.8890E-05 -1.9716E-05 -2.7598E-04
  1.9669E+00 -6.1202E-05 -2.0783E-05 -2.7972E-04
  2.2128E+00 -5.4783E-05 -2.0507E-05 -2.7183E-04
  2.4586E+00 -4.3246E-05 -1.9303E-05 -2.3716E-04
  2.7045E+00 -3.3343E-05 -1.8167E-05 -1.6684E-04
  2.9503E+00 -3.1482E-05 -1.8193E-05 -6.7576E-05
  3.1962E+00 -3.8285E-05 -1.9605E-05  4.4917E-05
  3.4421E+00 -4.8899E-05 -2.1710E-05  1.4974E-04
  3.6879E+00 -5.8439E-05 -2.3753E-05  2.2443E-04
  3.9338E+00 -6.6525E-05 -2.5714E-05  2.5648E-04
  4.1797E+00 -7.5468E-05 -2.8002E-05  2.5360E-04
  4.4255E+00 -8.6800E-05 -3.0863E-05  2.3902E-04
  4.6714E+00 -1.0063E-04 -3.4252E-05  2.3592E-04
  4.9172E+00 -1.1674E-04 -3.8067E-05  2.5478E-04
  5.1631E+00 -1.3629E-04 -4.2476E-05  2.9274E-04
  5.4090E+00 -1.6102E-04 -4.7776E-05  3.3615E-04
  5.6548E+00 -1.9217E-04 -5.4166E-05  3.6475E-04
  5.9007E+00 -2.3021E-04 -6.1715E-05  3.6246E-04
  6.1466E+00 -2.7514E-04 -7.0459E-05  3.2783E-04
  6.3924E+00 -3.2668E-04 -8.0422E-05  2.7517E-04
  6.6383E+00 -3.8412E-04 -9.1507E-05  2.3038E-04
  6.8841E+00 -4.4643E-04 -1.0348E-04  2.2438E-04
  7.1300E+00 -5.1289E-04 -1.1619E-04  2.8191E-04
  7.3759E+00 -5.8523E-04 -1.3002E-04  4.0838E-04
  7.6217E+00 -6.6730E-04 -1.4572E-04  5.8787E-04
  7.8676E+00 -7.6117E-04 -1.6371E-04  7.9338E-04
  8.1135E+00 -8.6584E-04 -1.8384E-04  9.9673E-04
  8.3593E+00 -9.7829E-04 -2.0561E-04  1.1769E-03
  8.6052E+00 -1.0970E-03 -2.2878E-04  1.3273E-03
  8.8510E+00 -1.2234E-03 -2.5360E-04  1.4600E-03
  9.0969E+00 -1.3575E-03 -2.8002E-04  1.5979E-03
  9.3428E+00 -1.4953E-03 -3.0734E-04  1.7638E-03
  9.5886E+00 -1.6366E-03 -3.3560E-04  1.9718E-03
  9.8345E+00 -1.7876E-03 -3.6592E-04  2.2130E-03
  1.0080E+01 -1.9551E-03 -3.9957E-04  2.4600E-03
  1.0326E+01 -2.1429E-03 -4.3730E-04  2.6804E-03
  1.0572E+01 -2.3529E-03 -4.7938E-04  2.8465E-03
  1.0818E+01 -2.5836E-03 -5.2556E-04  2.9446E-03
  1.1064E+01 -2.8278E-03 -5.7457E-04  2.9762E-03
  1.1303E+01 -3.0708E-03 -6.2345E-04  2.9621E-03
