# CREATED BY GENE DIAGNOSTICS TOOL on Mon Jun 29 12:38:15 2020
# diag: nrgsummary, run(s): 0017, time window: 0-168.31724(1 steps), species: tungsten
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_impITG/
# normalization: L_ref=1.65m
#
#  t          G_tot       Q_tot       P_tot     
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4772E-01  1.0449E-05 -2.1195E-06 -3.7057E-05
  4.9545E-01  1.2515E-05 -4.1269E-06 -2.3762E-04
  7.4317E-01  7.0827E-06 -6.2583E-06 -5.2245E-04
  9.9089E-01 -6.5464E-06 -9.3290E-06 -7.4151E-04
  1.2386E+00 -2.2332E-05 -1.2687E-05 -8.5347E-04
  1.4863E+00 -3.8230E-05 -1.5878E-05 -8.7132E-04
  1.7341E+00 -5.0873E-05 -1.8338E-05 -8.3483E-04
  1.9818E+00 -5.5976E-05 -1.9507E-05 -7.7503E-04
  2.2295E+00 -5.2658E-05 -1.9307E-05 -6.8408E-04
  2.4772E+00 -4.4765E-05 -1.8293E-05 -5.2441E-04
  2.7249E+00 -3.9595E-05 -1.7548E-05 -2.6485E-04
  2.9727E+00 -4.3586E-05 -1.8106E-05  8.9146E-05
  3.2204E+00 -5.7452E-05 -2.0169E-05  5.0149E-04
  3.4681E+00 -7.5856E-05 -2.2995E-05  9.2046E-04
  3.7158E+00 -9.1579E-05 -2.5527E-05  1.2822E-03
  3.9636E+00 -1.0091E-04 -2.7240E-05  1.5273E-03
  4.2113E+00 -1.0598E-04 -2.8507E-05  1.6384E-03
  4.4590E+00 -1.1045E-04 -2.9912E-05  1.6525E-03
  4.7067E+00 -1.1602E-04 -3.1669E-05  1.6322E-03
  4.9544E+00 -1.2323E-04 -3.3771E-05  1.6307E-03
  5.2022E+00 -1.3356E-04 -3.6364E-05  1.6763E-03
  5.4499E+00 -1.4977E-04 -3.9850E-05  1.7678E-03
  5.6976E+00 -1.7477E-04 -4.4683E-05  1.8732E-03
  5.9453E+00 -2.1089E-04 -5.1231E-05  1.9471E-03
